Ecol_Site,Treatment,Date_Surveyed,Plot,Indicator,1stHitAvg,AnyHitAvg,Area ,site
R036XB006NM,Disc & Seed,2014,North North Chiflo - 01,Shrub (All),0.173,0.173,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2014,North North Chiflo - 01,Shrub (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2014,North North Chiflo - 01,Sub-Shrub (All),0.02,0.027,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2014,North North Chiflo - 01,Succulent (All),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2014,North North Chiflo - 01,Succulent (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2014,North North Chiflo - 01,Total Foliar,0.3,0.3,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2014,North North Chiflo - 01,Total Litter,0,0.187,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2014,North North Chiflo - 01,Tree (All),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2014,North North Chiflo - 01,Tree (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2014,North North Chiflo - 01,Woody Litter,0,0.1,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Annual,0.28,0.28,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Bare Soil,0,0.353,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Forb/herb (All),0.28,0.28,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Forb/herb (Invasive),0.28,0.28,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Forb/herb (Perennial),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Graminoid (All),0.027,0.027,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Graminoid (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Graminoid (Perennial),0.027,0.027,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Litter,0,0.32,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Perennial,0.107,0.107,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Shrub (All),0.06,0.06,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Shrub (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Sub-Shrub (All),0.02,0.02,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Succulent (All),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Succulent (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Total Foliar,0.387,0.387,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Total Litter,0,0.36,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Tree (All),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Tree (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 02,Woody Litter,0,0.04,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Annual,0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Bare Soil,0,0.373,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Forb/herb (All),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Forb/herb (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Forb/herb (Perennial),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Graminoid (All),0.053,0.073,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Graminoid (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Graminoid (Perennial),0.053,0.073,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Litter,0,0.193,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Perennial,0.313,0.313,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Shrub (All),0.193,0.207,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Shrub (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Sub-Shrub (All),0.067,0.093,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Succulent (All),0,0.007,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Succulent (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Total Foliar,0.313,0.313,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Total Litter,0,0.22,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Tree (All),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Tree (Invasive),0,0,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,North North Chiflo 03,Woody Litter,0,0.033,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Annual,0.14,0.147,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Bare Soil,0,0.24,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Forb/herb (All),0.147,0.153,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Forb/herb (Invasive),0.14,0.147,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Forb/herb (Perennial),0,0,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Graminoid (All),0.367,0.38,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Graminoid (Invasive),0,0,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Graminoid (Perennial),0.367,0.38,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Litter,0,0.413,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Perennial,0.42,0.42,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Shrub (All),0.053,0.053,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Shrub (Invasive),0,0,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Sub-Shrub (All),0,0,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Succulent (All),0,0,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Succulent (Invasive),0,0,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Total Foliar,0.567,0.567,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Total Litter,0,0.433,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Tree (All),0,0,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Tree (Invasive),0,0,North North Chiflo,Treated
R051XA001NM,Disc & Seed,2016,North North Chiflo 04,Woody Litter,0,0.04,North North Chiflo,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Annual,0.167,0.2,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Bare Soil,0,0.227,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Forb/herb (All),0.167,0.2,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Forb/herb (Invasive),0.02,0.02,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Forb/herb (Perennial),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Graminoid (All),0.347,0.393,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Graminoid (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Graminoid (Perennial),0.347,0.393,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Litter,0,0.52,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Perennial,0.367,0.4,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Shrub (All),0.02,0.02,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Shrub (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Sub-Shrub (All),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Succulent (All),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Succulent (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Total Foliar,0.533,0.533,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Total Litter,0,0.587,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Tree (All),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Tree (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2015,South Chiflo (North) 02,Woody Litter,0,0.12,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Annual,0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Bare Soil,0,0.207,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Forb/herb (All),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Forb/herb (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Forb/herb (Perennial),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Graminoid (All),0.4,0.4,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Graminoid (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Graminoid (Perennial),0.4,0.4,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Litter,0,0.513,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Perennial,0.433,0.433,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Shrub (All),0.04,0.04,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Shrub (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Sub-Shrub (All),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Succulent (All),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Succulent (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Total Foliar,0.44,0.44,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Total Litter,0,0.6,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Tree (All),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Tree (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2014,South Chiflo North - 01,Woody Litter,0,0.113,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Annual,0.027,0.047,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Bare Soil,0,0.18,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Forb/herb (All),0.033,0.06,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Forb/herb (Invasive),0.02,0.033,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Forb/herb (Perennial),0.007,0.013,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Graminoid (All),0.533,0.56,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Graminoid (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Graminoid (Perennial),0.533,0.56,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Litter,0,0.4,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Perennial,0.58,0.58,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Shrub (All),0.04,0.073,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Shrub (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Sub-Shrub (All),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Succulent (All),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Succulent (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Total Foliar,0.607,0.607,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Total Litter,0,0.5,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Tree (All),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Tree (Invasive),0,0,South Chiflo North,Treated
R036XB006NM,Disc & Seed,2016,South Chiflo North 03,Woody Litter,0,0.147,South Chiflo North,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Annual,0.06,0.067,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Bare Soil,0,0.26,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Forb/herb (All),0.06,0.067,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Forb/herb (Invasive),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Forb/herb (Perennial),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Graminoid (All),0.513,0.533,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Graminoid (Invasive),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Graminoid (Perennial),0.513,0.533,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Litter,0,0.32,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Perennial,0.533,0.547,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Shrub (All),0.013,0.013,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Shrub (Invasive),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Sub-Shrub (All),0.007,0.007,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Succulent (All),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Succulent (Invasive),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Total Foliar,0.593,0.593,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Total Litter,0,0.387,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Tree (All),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Tree (Invasive),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (East) 02,Woody Litter,0,0.08,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Annual,0.007,0.013,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Bare Soil,0,0.36,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Forb/herb (All),0.007,0.013,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Forb/herb (Invasive),0,0,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Forb/herb (Perennial),0,0,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Graminoid (All),0.307,0.32,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Graminoid (Invasive),0,0,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Graminoid (Perennial),0.307,0.32,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Litter,0,0.293,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Perennial,0.44,0.44,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Shrub (All),0.12,0.127,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Shrub (Invasive),0,0,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Sub-Shrub (All),0.007,0.007,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Succulent (All),0.007,0.007,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Succulent (Invasive),0,0,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Total Foliar,0.447,0.447,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Total Litter,0,0.393,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Tree (All),0,0,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Tree (Invasive),0,0,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (Mid) 02,Woody Litter,0,0.1,Guadalupe Mid,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Annual,0.04,0.04,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Bare Soil,0,0.36,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Forb/herb (All),0.04,0.04,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Forb/herb (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Forb/herb (Perennial),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Graminoid (All),0.373,0.373,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Graminoid (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Graminoid (Perennial),0.373,0.373,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Litter,0,0.213,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Perennial,0.387,0.387,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Shrub (All),0.007,0.007,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Shrub (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Sub-Shrub (All),0.007,0.007,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Succulent (All),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Succulent (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Total Foliar,0.427,0.427,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Total Litter,0,0.393,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Tree (All),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Tree (Invasive),0,0,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2015,Guadalupe (South) 02,Woody Litter,0,0.2,Guadalupe South,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Annual,0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Bare Soil,0,0.28,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Forb/herb (All),0.027,0.027,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Forb/herb (Invasive),0.013,0.013,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Forb/herb (Perennial),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Graminoid (All),0.227,0.233,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Graminoid (Invasive),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Graminoid (Perennial),0.227,0.233,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Litter,0,0.413,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Perennial,0.267,0.273,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Shrub (All),0.02,0.027,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Shrub (Invasive),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Sub-Shrub (All),0.02,0.02,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Succulent (All),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Succulent (Invasive),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Total Foliar,0.3,0.3,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Total Litter,0,0.593,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Tree (All),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Tree (Invasive),0,0,Guadalupe East,Treated
R036XB006NM,Disc & Seed & Brush Hog,2014,Guadalupe East - 01,Woody Litter,0,0.2,Guadalupe East,Treated
F036XA001NM,Disc & Seed & Brush Hog,2016,Guadalupe East 03,Annual,0.087,0.1,Guadalupe East,Treated
F036XA001NM,Disc & Seed & Brush Hog,2016,Guadalupe East 03,Bare Soil,0,0.22,Guadalupe East,Treated
F036XA001NM,Disc & Seed & Brush Hog,2016,Guadalupe East 03,Forb/herb (All),0.113,0.127,Guadalupe East,Treated
F036XA001NM,Disc & Seed & Brush Hog,2016,Guadalupe East 03,Forb/herb (Invasive),0.087,0.1,Guadalupe East,Treated
F036XA001NM,Disc & Seed & Brush Hog,2016,Guadalupe East 03,Forb/herb (Perennial),0,0,Guadalupe East,Treated
